Page ID,Page name,Disclaimer,Amount spent (AUD)
144975872321975,Market Forces,Market Forces,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
114071581968095,Liptember,Liptember,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
90728602000,Greening Australia,Greening Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
946491885372768,Attorney-General's Department,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105348385388237,Senator Babet,Senator Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
325083185784,Minus18,Minus18,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
262023997241436,NSW Fair Trading,NSW Fair Trading,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
59024478936,Monash University,Monash University,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
316480331783930,Australian Unions,Australian Unions,≤100
118753344585445,Think Forward,Think Forward,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
160347484009125,Central Land Council,Central Land Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
32799215298,Animals Australia,Animals Australia,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
171403326263030,NGS Super,NGS Super,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
161854162881,Greenfleet,Greenfleet,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
302538879774033,Macarthur Centre For Sustainable Living,These ads ran without a disclaimer,≤100
111549711780889,Zakat House,Zakat House,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
494820897261439,Bank Australia,Bank Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
148551616293,The Australian National University,The Australian National University,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
311374375578373,Melissa Roberts Foundation,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
117016748342419,Curtin University,Curtin University,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
76212817063,CARE Australia,CARE Australia,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
112239124719864,Gen united,Gen United,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
364618026916809,SBS Persian,SBS Persian,≤100
696379037237660,Department of the Prime Minister and Cabinet,These ads ran without a disclaimer,≤100
103356781547874,Koko&Kush,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
223296517704015,Varsity College,Varsity College,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
113810464970449,Yarning Crescent,These ads ran without a disclaimer,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
110710593870142,Church And State,Church And State,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
178196442222142,Kalgoorlie-Boulder Community High School,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
113998151684022,Referendum News,Advance Australia,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
