Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,111
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
461158150611162,César Solórzano,Cesar Solorzano,≤100
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
100619789032350,Arcenio Díaz López,Arcenio Díaz López,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107972144857699,Isaías Pasochoa Alcalde Arosemena Tola,Freddy Oscar Cando Cando,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
100518706125122,Lenin Grefa - Alcalde de Tena 2023,Galo Santiago Pazmiño Vasco,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
2221570604786246,Primicias,Primicias,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
1875137469405142,Cristian Cobos Guillén,Cristian Cobos Guillén,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
