Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2492
1621692424754301,Minderoo Foundation,Minderoo Foundation,1708
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1491
532962446729390,Australian Families,Department of Social Services,1258
299753643444311,AEC,Australian Electoral Commission,1139
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,936
494820897261439,Bank Australia,Bank Australia,839
101589645013040,Thrive by Five,Thrive By Five,798
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,798
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,592
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,558
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,513
1776727752614025,Glencore,Glencore Australia,454
160054227468,World Vision Australia,World Vision Australia,427
102329728050606,Yes23,Yes23,398
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,367
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,366
108695110952294,Greens MPs,Greens MPs,330
101317875732604,Dr Sophie Scamps,Sophie Scamps,318
89794331215,Oxfam,Oxfam Australia,317
10113538711,WWF-Australia,WWF-Australia,313
105140971475089,Chuffed.org - Australia,Chuffed.org,277
100385049145414,Allegra Spender,Allegra Spender MP,265
182564410468,Australia for UNHCR,Australia for UNHCR,246
1653567181523741,Greater Cities Commission,Greater Cities Commission,241
117806591312470,Not Enough,Advance Australia,234
174666115898903,Jerome Laxale MP,Jerome Laxale,232
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,227
104180525925926,Fair Australia,Advance Australia,190
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,187
145262132264710,Angus Taylor MP,Angus Taylor MP,175
231341250224498,Australian Ethical Investment,Australian Ethical Investment,172
101791315693,Destiny Rescue,Destiny Rescue,168
157812980921536,Environmental Defenders Office,Environmental Defenders Office,157
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,149
8422338499,The Wilderness Society,The Wilderness Society,131
397307097023253,Justine Elliot MP,Justine Elliot MP,119
161854162881,Greenfleet,Greenfleet,117
100492139310916,Australian Assange Campaign,Australian Assange Campaign,115
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",115
362805317148988,Keith Pitt,Keith Pitt,113
21145917717,Powerhouse Museum,Powerhouse Museum,111
10852627380,World Animal Protection Australia,World Animal Protection Australia,108
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,108
149648047339,Save the Children Australia,Save the Children Australia,106
352953834815624,Jason Wood MP,Jason Wood MP,101
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
317946308329482,Young Change Agents,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
76212817063,CARE Australia,CARE Australia,≤100
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100
90728602000,Greening Australia,Greening Australia,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
694832627392516,Prime Super,Prime Super,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2139752059608731,Hero Packaging,These ads ran without a disclaimer,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
606654792690003,City of Ryde,City of Ryde,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1766598643576242,Place Score,PLACESCORE,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
103843698744204,Your Wealth Hub,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
