Page ID,Page name,Disclaimer,Amount spent (USD)
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
857378244370245,BanEcuador,BanEcuador,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
2221570604786246,Primicias,Primicias,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
105539772365757,Mentordemy,Mentordemy,≤100
323805931445,Nature's Garden,Nature´s Garden,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
101129578539033,Thinkia,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
120138160331599,EDUCATICS,Educatics,≤100
423012001497916,Darwin Pereira,Darwin Pereira,≤100
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100
111987588295822,Diana Cruz Concejal Distrito Centro Quito,Diana Cruz Concejal Distrito Centro Quito,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
110041491981677,,These ads ran without a disclaimer,≤100
953578074669877,ESPE - Innovativa EP,These ads ran without a disclaimer,≤100
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100
113199764989377,,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
