Page ID,Page name,Disclaimer,Amount spent (VND)
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,105430
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,47240
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,37749
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,29996
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,23577
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,19984
120751841013715,Lương Y Phạm Văn Thanh - Điều Trị Dứt Điểm Bệnh Dạ Dày,These ads ran without a disclaimer,8344
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,6826
654396084640049,IMM GROUP,IMM Group,5678
111844498418265,Susong,These ads ran without a disclaimer,4947
109385691839,Alpha Books,These ads ran without a disclaimer,2716
108685817326606,Truther Piece Official,These ads ran without a disclaimer,2589
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,1978
166364086906573,Tôi Yêu Xe,These ads ran without a disclaimer,832
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,671
106117049111024,Hóa Hà: Nội địa Nhật- chuyên: Hàng Điện Lạnh và Hàng gia dụng.,These ads ran without a disclaimer,593
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,485
305672093215358,Vietnamnet.vn,These ads ran without a disclaimer,242
111589097122630,Quốc Tuấn,These ads ran without a disclaimer,194
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
