Page ID,Page name,Disclaimer,Amount spent (PHP)
105728894975533,Pilipinas ng Laguna,WFPH,778
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,707
2382257968459872,Pakshet,NM,606
269175894020945,Radyo Pilipinas Today,WFPH,490
100406438859954,Fight Illicit Trade,Fight Illicit Trade,423
229162103880856,Wanna Fact PH,WFPH,377
186667502068528,Larry De Costa,WFPH,344
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,340
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,328
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,325
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",320
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,276
1922749344643532,The World Tonight,The World Tonight,244
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,228
547821942058909,Pilipinas Today Radyo,WFPH,225
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,219
102886345339673,Ben Patron,Ben Patron,202
1566478310240623,Francis Tolentino,Francis Tolentino PH,192
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,192
326284471110414,Usapang Politika,Usapang Politika,191
103485942191411,Juan Bulletin,Polsure,190
113057453504592,Peoples Champ,WFPH,177
103556275878679,Chef JoseSarasolaa.,These ads ran without a disclaimer,160
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,148
495629064258114,Lolita Karen Javier,Amor U. Nacional,145
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,143
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,142
176725369945441,Pilipinas Today Files,The World Tonight,135
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,131
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,127
107701168822758,Aksyon TV,Aksyon Demokratiko,119
103215701288140,Random News Media,NM,110
105347185806667,Ha An Duong -Pinakamainam na solusyon para sa diabetes,These ads ran without a disclaimer,109
103455198663006,PNOY,WFPH,104
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
705660422953865,About Metro Pacific,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1583192448412216,Tama Na Sobra Na,Polsure,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
100170811672425,Kyusi,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
101935445680941,Inside Politico,Polsure,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
103234338747358,MJournal,MJournal,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
