Page ID,Page name,Disclaimer,Amount spent (COP)
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,126456
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,61098
299469560099835,Alcaldía de Cali,Alcaldía de Cali,27051
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,11337
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,9973
106680105432196,Lina Rivera,Lina Merced Rivera,8763
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8497
303973986450326,Luis Eduardo Grijalba Muñoz,Luis Eduardo Grijalba Muñoz,7882
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,7492
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5293
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,5100
104850351196871,Fly - Publicidad Digital,Fly - Publicidad Digital,4928
251292808253299,Canadian College,Canadian College,4690
1147318942107929,Todos Somos Una,DEBRAIN LLC,3317
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3226
105848177845789,All Out en español,All Out Action Fund,2740
1137324852947717,Sandra Hernández,Sandra Hernández,2490
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,2398
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1998
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1870
102143071616787,Goberna Colombia,Goberna,1788
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1782
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,1365
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1287
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1230
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1086
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,684
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,634
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,593
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,570
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,508
108675595132967,Karol Martínez Silva,Karol Martinez Silva,375
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,368
335077837068367,Simón Pérez,Simón Pérez,367
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,353
1482897701997453,Paloma Valencia,Paloma Valencia,334
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,331
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,328
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,325
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,276
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,271
125807057434859,laschivasdelllano.com,laschivasdelllano.com,263
107435990598450,Rosita Guevara,Jaime Armando Rodriguez Torres,262
1400280116941194,Fabian Diaz,Fabian Diaz,258
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,230
103778072637742,David Bedoya - Política,David Bedoya - Política,228
123469995988185,Jhonatan Cano,Jhonatan Cano,168
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,163
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,162
1529335724037224,Aeropuerto del Café,INTUAL,118
777725739278207,Montes Concejal,Carlos Montes,114
103596816009903,Voy con Leo,Voy con Leo,109
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
