Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,2460
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2176
115463025737962,Salvador Paiz,Salvador Paiz,682
856012741442139,Ipas LAC,NEUMA,398
104839218452879,Partido Victoria Mixco,Partido Político Victoria,274
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,268
103924088521059,Esto es Guatemala,Emilio Cruz,191
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,114
331961940541181,Partido Victoria,Partido Político Victoria,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
156462034661,Municipalidad de Guatemala,These ads ran without a disclaimer,≤100
197621187243593,Foto y Vídeo - Eduardo Salazar,Eduardo Salazar,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
110281177818474,raphaela.gromes,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
