Page ID,Page name,Disclaimer,Amount spent (NGN)
117743160054780,RiversofHope,RiversofHope,1377
105778879039427,Value Driven Leadership,Value Driven Leadership,992
202789243844561,Zindzi’s Creed,These ads ran without a disclaimer,926
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,890
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,855
654180731859809,T-Police,T-Police,799
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,446
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,435
355399445235927,WE Accord,Benoni Briggs,269
215863191948778,Frank Nweke Jr,Frank Nweke Ii,216
753031955030992,Atiku-Okowa.com,One Nigeria Movement,190
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,131
1598205703573433,Senator Uba Sani,Uba Sani Media,123
194110890622942,Leadership News,Leadership News,117
102452759210207,Foreign Investment Network,Foreign Investment Network,115
100202924924063,Page 36,Page 36,110
103018869332378,BantuPage,Ikechukwu Orji,≤100
109451148317819,We You HAP,CCSI,≤100
108176651927863,Sir Siminalayi Fubara,Sir Siminalayi Fubara,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
424543527939583,Chief Amobi Ogah,Chief Amobi Ogah,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
109623668496417,Olodo,These ads ran without a disclaimer,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
286467448164424,Amnesty International Nigeria,Amnesty International,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
1216652781680457,Nigeria Youth SDGs Network,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
