Page ID,Page name,Disclaimer,Amount spent (LBP)
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627
1438703606372190,Elham Said Freiha,Elham Freiha,59701
137195823051820,Maharat Foundation,Maharat Foundation,29851
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,27761
116141051407408,Amin Salam,Rami Salam,17612
154029261310643,LADE,LADE,14925
121129357949826,Saida Online,Saida Online,14925
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14328
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,4064
2509759842418472,LebTalks,Lebtalks,3433
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100
1409421475844098,Citizens & Politics,Citizens & Politics,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
106197498149118,لبنان الكبير,Grand Lebanon,≤100
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
