Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,135312
113924653318737,ICF,ICF,84530
121500767864992,Arauco San Antonio,Arauco San Antonio,39812
108291914947259,Mi Derecho a Educar,Felipe Varela,34858
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,31239
118974348725735,Nataly Campusano,Nataly Campusano Díaz,11778
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,7646
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6070
558224964238853,Anglo American,Anglo American,5625
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3668
154785904692548,SalmonChile,SalmonChile,3250
228557190541436,BancoEstado,BancoEstado,3055
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2470
105216321995280,Pivotes_cl,Fundación Pivotes,2437
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2003
105798328215264,Asistencia Familia,Asistencia Familia,1969
386423238164424,Enel Chile,Enel Chile,1915
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1666
78239901502,Diario Financiero,Grupo DF,1625
104189318481439,Minería y Futuro,Mineria y Futuro,1601
1548643738480723,Asistencia Deudores,Asistencia Deudores,1562
311368549779237,Orizon,Orizon,1489
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1418
103527991214141,Cero DICOM,Cero Dicom,1333
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,1202
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1089
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1086
105844671644804,Senado_abierto,Senado Abierto,1057
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1041
105216102185508,Cvr_abogados,Cvr_abogados,1015
865983193415410,Entel Empresas,These ads ran without a disclaimer,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,685
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,467
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,358
113540781539326,Workmed,Workmed,325
307330256067716,Red Atacama,Diarios en Red,244
1242000152517734,WoomUp,These ads ran without a disclaimer,198
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,176
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,173
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,130
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,121
103030962615298,Chile YAAC,Chile YAAC,111
226593947367922,Cultiva,Brotar,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
1685755648327288,QMode,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100
