Page ID,Page name,Disclaimer,Amount spent (TWD)
103857238714502,政治熱潮觀察站,威廷劉,1613
104792919199978,早安總裁,These ads ran without a disclaimer,1385
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,425
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,295
693907914395620,良杯製所 Oolab,良杯製所 Oolab,238
286487218798,遠見雜誌,遠見雜誌,229
246517878713911,劉家昌,勇勳沈,214
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,199
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,194
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,185
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,167
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,159
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,156
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),146
106801464127093,目目非營利 MUVE NPO,目目非營利,114
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
235679595900,民視新聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105742975534267,吳明宜,吳明宜,≤100
100731072945232,藍鑽魚骨線,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
191690867518507,江啟臣,江啟臣,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
1549881451947136,林筱淇,筱淇 林,≤100
105497726206174,立法委員 王美惠,雅蓮袁,≤100
175549807657,台達基金會,台達基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
236435087072571,綠色公益,財團法人綠色公益基金會,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
171271809554883,ViewFinder,ViewFinder,≤100
