Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
194865350645287,"FAMA Wilayah Persekutuan Kuala Lumpur, Gombak & Hulu Selangor",These ads ran without a disclaimer,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
108240457691902,Lanai Anggun at ecosky,These ads ran without a disclaimer,≤100
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
104272358373486,Shukor Mustaffa,Nik Syaiful Amiruddin Bin Nik Hassan Shah,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
188294724642446,Zahid Hamidi,These ads ran without a disclaimer,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
112804560089619,GCapital,GCapital,≤100
106274658089935,David Iron X,David Iron X,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
138361272876308,马华公会,马华公会,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
