Page ID,Page name,Disclaimer,Amount spent (PLN)
111275624780972,Erase Indifference,Erase Indifference,≤100
149388985089327,L'Oréal Paris,L’Oreal Polska Sp z o.o.,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
100947022065093,Okresowa Koalicja,Okresowa Koalicja,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
176114889652,Kancelaria Premiera,Kancelaria Premiera,≤100
142614625077,WWF Polska,WWF Polska,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
109620674550872,medycyna_na_obcasach,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100
832320483579139,Vestra,Vestra,≤100
1683534065241470,OKO.press,OKO.press,≤100
113356018705476,Rzeczpospolita,These ads ran without a disclaimer,≤100
794522023913783,Malinami,These ads ran without a disclaimer,≤100
100878702847739,Save Action,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100
