Page ID,Page name,Disclaimer,Amount spent (COP)
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,42289
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,35203
1597173793845298,Diana Osorio,Diana Osorio,16802
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,15792
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,10556
1292510770785034,Concejal - Jorge Flórez,CST Business,10225
130834367164,Red PaPaz,Red PaPaz,9366
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,8522
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4574
1147318942107929,Todos Somos Una,DEBRAIN LLC,4569
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,4488
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,3927
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,3334
286568181368830,Jhon Ortega,Jhon Ortega,2677
102143071616787,Goberna Colombia,Goberna,1977
118514924593739,Tanque Seco,Tanque seco,1969
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,1876
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1869
1959288650970975,Fernando Merchán,Fernando Merchán,1557
101391859627743,Colombia sin miedo,Colombia sin miedo,1473
101642839569704,Javier Marulanda,Dr Javier Marulanda,1379
110036132129269,Alerta Noticias,Alerta Noticias,1292
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1050
248473265619098,El Pereirano,El Pereirano,1014
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,851
112155252163421,Sebastián López V.,Sebastián López V.,677
812165288875574,Jaime Pumarejo,Toro Digital 1972,671
170633243101916,Alexander Serrato,Alexander Serrato,613
177418580619724,Lado a Lado,Lado a Lado,561
107405449071319,Con la suya,Con la suya,561
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,520
838927469815494,Diana Diago,Diana Diago,470
969143216462972,Felipe Cañizalez,Felipe Cañizalez,460
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,413
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,409
504307236411761,Lucas Cañas,Lucas Cañas,389
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,383
1400280116941194,Fabian Diaz,Fabian Diaz,378
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,312
626538870727500,Felipe Urrea,Felipe Urrea,266
1589652347763879,Aquileo Medina A,Aquileo Medina A,216
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,202
120137021029235,Prolicores,These ads ran without a disclaimer,181
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,180
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,158
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,132
1983094071788444,Brum Digital,Brum Digital,126
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,121
451090161615543,Foro Nacional por Colombia- Capitulo Suroccidente,Foro Nacional por Colombia- Capitulo Suroccidente,121
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,119
321582221272701,UNIMINUTO,These ads ran without a disclaimer,119
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,114
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,110
102846859295853,Alejandro Escobar,Sectorial,≤100
1137324852947717,Sandra Hernández,Sandra Hernández,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
101036275822842,Omar Gualteros,Omar Gualteros,≤100
106049081989574,Botanica Face,These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105029992648093,Florentino Campesino,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
102177282786951,Firme con Diana,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
105997691716182,Institución Educativa Bernardo Arias Trujillo,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
108576731393581,Juliana Enciso,Juliana Enciso,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
549448058884679,Daniel Henao Galvis,These ads ran without a disclaimer,≤100
385885278451879,Faber Muñoz,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
