Page ID,Page name,Disclaimer,Amount spent (COP)
108077528892290,Andrés Zamora Rovira,Space Marketing,22143
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,10755
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,9890
100927142976163,Juancho Villegas - El Parche Independiente,Pedro Antonio Perdomo Ramirez,7877
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,6411
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5695
104277609262589,PURI Noticias,PURI Noticias,5409
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,3099
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2938
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2935
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2069
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2066
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1868
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,1731
105848177845789,All Out en español,All Out Action Fund,1456
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,1343
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1174
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,1148
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,1146
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1135
102143071616787,Goberna Colombia,Goberna,1125
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1058
1147318942107929,Todos Somos Una,DEBRAIN LLC,964
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,625
1400280116941194,Fabian Diaz,Fabian Diaz,620
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,602
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,584
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,579
175346789490397,Peyi Paternina,Peyi Paternina,577
765302097170348,Línea Cero,Linea Cero,561
1823807254333065,Soy Más País,Soy Mas Pais,559
420844811422014,Vive El Meta,Vive El Meta,460
838927469815494,Diana Diago,Diana Marcela Diago,454
472904709784824,Jefferson Tuta,Jefferson Tuta,447
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,428
1529335724037224,Aeropuerto del Café,INTUAL,426
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,413
689737561361215,Mañe Mercado,Mañe Mercado,390
319527888151975,Revista La Injusticia,Ronald Rangel,382
103445938692040,Sebastián Morales,Sebastian Morales,364
101046256286876,Antimilitantes,Linea Cero,360
1319410371405224,Marketing Político,Mauricio Florez-Morris,289
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,274
1150942755027141,MMconsultor,MMconsultores,262
359478587983811,Castro Opina,These ads ran without a disclaimer,258
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,239
100900079275289,lat.oficial,These ads ran without a disclaimer,232
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,229
148349507804,El Tiempo,Casa Editorial El Tiempo,200
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,173
101360308679529,Aiala Juris Abogados,These ads ran without a disclaimer,172
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,168
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,159
299604886911205,Tizumba Online,Tizumba Online,139
118310267821453,Nicolas Cruz,These ads ran without a disclaimer,139
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,133
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,131
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,112
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),107
351196695436136,Juli Álvarez,Juli Álvarez,≤100
1614560725255985,DJ FOX FULL PARTY,These ads ran without a disclaimer,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
253552568000548,Programa Desarrollo para la Paz del Magdalena Centro,These ads ran without a disclaimer,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
641418206484124,Placas Arboleda,These ads ran without a disclaimer,≤100
111201608012926,Elsevier para Profesionales de la Salud,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
100179891956797,Hola Montana - Leguminosas,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
