Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2730
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2695
825525160840319,165全民防騙,165全民防騙,2558
317996258579415,黃家齊,黃家齊,1843
1833187540297220,牛煦庭,牛煦庭,1614
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1601
101176099656874,Goodshopjzkjhn-1,These ads ran without a disclaimer,1433
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1246
286487218798,遠見雜誌,遠見雜誌,952
104187601806445,曹興誠,These ads ran without a disclaimer,875
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),820
106801464127093,目目非營利 MUVE NPO,目目非營利,721
152472278103133,賴清德,賴清德,567
213646928757562,梁為超,梁為超,564
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,518
142816435924517,DBS 星展銀行,DBS 星展銀行,509
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,486
104624290080479,張育美,張育美,433
177161918975981,基督教芥菜種會,基督教芥菜種會,428
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,339
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,314
211730475524462,大陸委員會,大陸委員會,307
421012774602043,KEEP WALKING 夢想資助計畫,These ads ran without a disclaimer,295
104478515128771,自忠學堂,自忠學堂,286
690872861052082,呱吉,呱吉,273
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,212
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,211
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,190
390569611008641,願景工程 Vision Project,願景工程基金會,184
108993005534056,台灣的選擇,台灣的選擇,181
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),175
112626208534837,Eiiesa,These ads ran without a disclaimer,157
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,156
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,149
246517878713911,劉家昌,劉家昌工作室,143
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,137
1881528412079493,財經璇依,These ads ran without a disclaimer,136
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,135
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,133
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,128
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,125
219315794887869,聯合報,聯合報股份有限公司,122
1629474157289221,小牛頓,小牛頓科學教育有限公司,117
405240086317285,教育部,These ads ran without a disclaimer,116
1448047902111768,顏寬恒,顏寬恒,114
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,114
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,113
401843085061,台電電力粉絲團,台電,110
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,102
107478432346054,郭台銘+1,郭台銘+1,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
129452013855801,RITE,RITE,≤100
188358792124,聯經出版,聯經出版,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
164769440270830,趙正宇,趙正宇,≤100
739049559498402,元氣網,udn.com,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1549881451947136,林筱淇,林筱淇,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
1992951864115792,周柏吟,周柏吟,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,≤100
113115841660729,廖偉翔,廖偉翔,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
105692292105892,黃士修,黃士修,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
106442058700940,J•Tree 樹木私宅料理,These ads ran without a disclaimer,≤100
114050885052394,股海老牛,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
281219301931458,蔡其昌,蔡其昌,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
171271809554883,ViewFinder,ViewFinder,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
