Page ID,Page name,Disclaimer,Amount spent (INR)
148643788877368,BJP Manipur,Bharatiya Janata Party,487
109141098395573,Inclusive Minds,Inclusive Minds,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
103782051383159,School of Politics,School of Politics,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
106650475483675,The Borderlens,The Borderlens,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
109545244848137,Crafto,Kutumb App,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
