Page ID,Page name,Disclaimer,Amount spent (COP)
640014613127336,Luis Eladio Pérez,Luis Eladio Pérez,75771
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,20752
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,7784
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,6875
807500072661945,AsoVape,AsoVape,4440
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4261
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,4243
105848177845789,All Out en español,All Out Action Fund,4056
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3862
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,2718
109601505446058,Justicia Inclusiva,Comunican S.A,2666
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,2344
102143071616787,Goberna Colombia,Goberna,2309
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1729
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1568
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1548
1648417351861251,Cristian Mestra,Cristian Mestra,1359
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1203
1400280116941194,Fabian Diaz,Fabian Diaz,1190
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,948
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,823
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,788
1757189487920543,Subversite,Subversite,617
101603658222672,jorgelozanodelcampo,Jorge Lozano,585
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,485
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,426
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,425
100475532513857,Cristian Halaby,Cristian Halaby,395
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,369
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,315
1119413181474050,El Avispero Mov,Movilizatorio,293
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,293
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,283
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,283
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,274
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,272
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,269
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,264
838927469815494,Diana Diago,Diana Marcela Diago,210
1147318942107929,Todos Somos Una,DEBRAIN LLC,209
1482897701997453,Paloma Valencia,Paloma Valencia,209
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,198
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,162
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,132
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,125
113218943476873,Onhighcol,These ads ran without a disclaimer,116
2539252096108676,Felipe Jimeno,Felipe Jimeno,102
642780166056166,Daniel Galeano,Daniel Galeano,≤100
521031295090513,Duke El Bueno,These ads ran without a disclaimer,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
108911715535356,Infórmate sobre Empleos,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
104382477593915,Gabriel Mendez Pineda,These ads ran without a disclaimer,≤100
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
