Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,30437
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,3724
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2701
112555455065264,Vehículos en Peligro,These ads ran without a disclaimer,2397
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1609
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1421
1571540266449676,Diputada Sofía Cid V.,Sofía Slovena Cid Versalovic,963
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,889
78239901502,Diario Financiero,Grupo DF,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
727274947350582,Diario Tierramarillano,Diario Tierramarillano,799
112555455065264,Vehículos en Peligro,Vehículos en Peligro,740
106694028236100,Gerencia de Personas,These ads ran without a disclaimer,716
181189911970230,Alberto Undurraga V,Alberto Undurraga V,662
183517278335266,El Quehaydecierto,MiVoz.cl,626
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,484
100632486305724,,Camilo Andrés Undurraga Pinto,459
228557190541436,BancoEstado,BancoEstado,408
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,325
198921630648476,Vidrios Lirquen,These ads ran without a disclaimer,272
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,241
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,193
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,190
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,143
103030962615298,Chile YAAC,Chile YAAC,141
110951722267366,World Vision Chile,World Vision Chile,137
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
522505097904203,Quesos El Roble,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
108187925571235,,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
411851492489649,Somos CMPC,CMPC,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
102265852805205,Agricultores Latinos en Canadá,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2535216276502759,Beeok,Beeok,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
206977495995474,ANDA - Asociación Nacional de avisadores,These ads ran without a disclaimer,≤100
