Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,2112816
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,632503
329454973810761,Elias Sayegh,an advertiser in Venezuela,500000
130913816919976,Aldeas Infantiles SOS  Venezuela,These ads ran without a disclaimer,311538
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,133250
107040575646313,Renata Marina,These ads ran without a disclaimer,11000
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
112275231814174,,These ads ran without a disclaimer,≤100
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
