Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,319
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
178362315106,European Parliament,European Parliament,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
686190454826244,Declic,Declic,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
112664490103704,Salvăm România,Salvăm România,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
2546711162025064,Politice.net,politice.net,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
1504323906337545,Litere.net,litere.net,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
114460923709287,4media.INFO,4media.INFO,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109445158308624,De fapt,DeFapt.ro,≤100
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
100821965221766,Sfatul Țării,Sfatul Țării,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
108509428219475,ThePressOffice.ro,The Press Office,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100
698760586929790,USR Constanța,USR Constanța,≤100
109849657256655,60m.RO,60M.RO,≤100
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
1161590740517881,Tomis News,Tomis News,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
106107464631160,Cristian Bordei,Cristian Bordei,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100
1133289623473565,Lucian Patrascu,Partidul Social Democrat,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
