Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
106433519384639,Haber7,Haber7,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
102746868241057,Planor News,Planör News,≤100
104630792289301,Yapısal Reformlar,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
536602013161870,Türkiye Komünist Hareketi-Çekmeköy,These ads ran without a disclaimer,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
1776545895921237,Nedersiniz,These ads ran without a disclaimer,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
102399776052735,Kazanan gün,These ads ran without a disclaimer,≤100
100298302937301,Bugün sen kazandın,These ads ran without a disclaimer,≤100
109239988694905,Bugün sen kazandın,These ads ran without a disclaimer,≤100
103684035925488,Bugün sen kazandın,These ads ran without a disclaimer,≤100
111113281838728,Bugün sen kazandın,These ads ran without a disclaimer,≤100
101346916163377,Bugün sen kazandın,These ads ran without a disclaimer,≤100
112031938412624,Bugün sen kazandın,These ads ran without a disclaimer,≤100
