Page ID,Page name,Disclaimer,Amount spent (TND)
110149751911389,mberkatte_abdel_kareem,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
110535898447589,arabmubasher,These ads ran without a disclaimer,≤100
413993792772175,حركة مستقلون فاعلون الصفحة الرسمية,Yassine Choura,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
