Page ID,Page name,Disclaimer,Amount spent (EUR)
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100
1657697814510749,Propastop,Propastop,≤100
178362315106,European Parliament,European Parliament,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
191048954816233,Utilitas,Utilitas,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
407479074907,RMK,RMK,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
146599018696771,NATO,NATO,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
165505543854570,Edasi.org,Edasi.org,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100
587470838022984,Coop Eesti,Coop Eesti,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
217485440760,Rimi Eesti,Rimi Eesti,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
