Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5459
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,4142
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,2470
111912341409356,Centinela del Norte,Centinela del Norte,1340
725834240910220,Noticiero Paraguay,Noticiero Paraguay,965
1365651890238610,Soberanía Paraguay,Prensa_Py,674
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,585
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,386
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,363
107706177740738,Periodismo 29,Periodismo 29,219
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,167
108779854000922,Enrique Quintana,Enrique Quintana,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
