Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1294
573559522797177,Flokkur fólksins,Flokkur Fólksins,291
154893001218870,ADHD samtökin,ADHD samtökin,185
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,146
737169626371453,Stundin,Stundin,114
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,112
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
