Page ID,Page name,Disclaimer,Amount spent (MXN)
105728245738079,Sigue López #conadánsí,Que Siga López,800
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,176
333934290548728,Los Círculos Rojos,Circulos Rojos,163
923633637651202,Morena Sí,Morena Sí,154
109312438635466,Cruzada Morenista,cruzadamorenista.com,117
109697971929647,Paraíso Morenista,paraisomorenista.com,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
100327629549678,Transformando con Claudia,Transformando con Claudia,≤100
109634395756375,Save the Children México,Save the Children México,≤100
101435299357501,Con Adán Sí,Con Adan Si,≤100
111062598459946,Equidad y liderazgo,equidadyliderazgo.com,≤100
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
107479518820795,Corazón Guinda,corazonguinda.com,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
660391554433548,Cristina Ibarra,Cristina Ibarra,≤100
254852601222832,CEMEX México,CEMEX México,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
107634672145424,Defiendo la Transformación,Defendiendo la Transformación S.A de C.V,≤100
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100
715651248463911,Sofía Bautista Zambrano,Sofía Bautista Zambrano,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
102558755336180,El Bernal,El Bernal Mx,≤100
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100
248970878493624,Pulso Ciudadano,Pulso Ciudadano,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
200566685128,Consulado General de los Estados Unidos en Guadalajara,These ads ran without a disclaimer,≤100
174058432636166,El Deforma,El Deforma,≤100
103318515925385,Informe Regio,informe Regio,≤100
102713462642162,Campeche con la 4T,campecheconla4t.com,≤100
458859544909547,DICES,DICES,≤100
1861550397441449,Revista32,Revista32,≤100
