Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
197915158409,Amnistía Internacional Perú,Amnistía Internacional Perú,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
142062936237878,Goberna,Goberna,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
116301553829102,Cedren,Cedren,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
117001009126,PROMSEX,PROMSEX,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
865250196824844,Evelin Orcón,These ads ran without a disclaimer,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
2071382303094374,DUKE,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
