Page ID,Page name,Disclaimer,Amount spent (PHP)
107463358538636,planetGOLD Philippines,planetGOLD Philippines,129
112952897079549,Energy Development Corporation,Energy Development Corporation,128
639521416211473,ImagineLaw,ImagineLaw,124
1329675533726600,Pilipinas Today QC,WFPH,123
307380403398913,Magsasaka Partylist,Magsasaka Partylist,113
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,110
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,110
103603888274167,YouthLed PH,YouthLed PH,109
102886345339673,Ben Patron,Ben Patron,103
110865933824068,United San Isidro,United San Isidro,≤100
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1332938170076882,Tatak QC,Polsure,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104733619279781,kreatvtstudios,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
701517253228758,DOSTv,DOSTv,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
737737929741817,Advocates Philippines,Advocates Philippines,≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,≤100
301970723646514,WTF Radyo,Sartine,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
103288482637036,Merce Angele,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
111907575257707,Bechay Estrada,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
113917220165215,Fajardo Medical,These ads ran without a disclaimer,≤100
103269859273322,Zam Arroyo,These ads ran without a disclaimer,≤100
122773617484272,Akhi Ceides Celestino Corral,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
537843086665379,City Inquirer,City Inquirer,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
223372446303566,Thonix Event Styling,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
113348455030276,Orson Ubay-ubay Garcia,These ads ran without a disclaimer,≤100
107607608909131,Bebe Shie Vlogs,These ads ran without a disclaimer,≤100
109437475482742,Vital Signs Project,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100
108903220961186,Police corruption and abuse,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
160170880848695,Equitable Education Hub,These ads ran without a disclaimer,≤100
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100
