Page ID,Page name,Disclaimer,Amount spent (CLP)
141331162614038,AFP Habitat,These ads ran without a disclaimer,16741
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,13560
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,10013
130550720303550,DuocUC,Duoc UC,8924
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,8344
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,8275
1548643738480723,Asistencia Deudores,Asistencia Deudores,7099
100447419569628,Demócratas Chile,Demócratas,6999
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4865
113194374358815,Compromiso Minero Chile,Compromiso Minero,4593
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,4582
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,4133
100975964813324,No+desempleo,No más Desempleo,3989
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3860
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3414
1003762026346336,Listerine,These ads ran without a disclaimer,2677
103527991214141,Cero DICOM,Cero Dicom,2210
856012741442139,Ipas LAC,Neuma,2185
103030962615298,Chile YAAC,Chile YAAC,1888
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1753
558224964238853,Anglo American,Anglo American,1625
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1606
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1470
580663538777736,Consejo Minero,Feedback Comunicaciones,1370
527441447268308,Copec,COPEC S.A.,1312
102891144402257,Merkén SpA,Brecha Digital Consultores,1281
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1168
511206245636926,Matías Walker Prieto,Matías Walker,1042
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1022
116349255070033,Deportes 13,These ads ran without a disclaimer,1013
104224427947088,Circula el Plástico,Metrix,991
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
795799943823203,EVoting Global,E-Voting Chile SPA,892
148509455344005,Milka,These ads ran without a disclaimer,892
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,878
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,859
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,799
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,788
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,744
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,633
121717528487698,Confidence Chile,Confidence Chile SPA,624
100537472438913,Futuro Madera,Agencia Valiente,461
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,459
221901754840837,Acciona.Chile,ACCIONA Chile,444
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,362
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,319
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,248
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),226
100383352725236,Presentes,These ads ran without a disclaimer,222
214215822426016,Punto Prensa,Punto Prensa SPA,202
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,201
295886120554128,Polpaico,Cemento Polpaico SA,174
2075184192576228,Roberto García Parra,Roberto Antonio García,137
312127322272939,Vestuá Chile,Vestuá,117
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,≤100
715843291871130,Congreso Futuro,These ads ran without a disclaimer,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,≤100
1544524942457436,Iván Flores García,Iván Alberto Flores García,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
