Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,46574
543788999005363,ORIGO,Mediaworks Hungary Zrt.,16883
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,10417
248172631940,Mandiner,Mediaworks Hungary Zrt.,10155
594088897289853,Alapjogokért Központ,Alapjogokért Központ,9251
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,7948
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,7928
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,7169
592204747588011,Momentum Mozgalom,Momentum Mozgalom,7040
110599253866889,Millenna,Millenna Újság,6309
1534911313439123,Ripost,Ripost,5680
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,5645
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4259
126893087354793,Európai Parlament,Európai Parlament,4202
178362315106,European Parliament,European Parliament,3854
205025536183141,Vác Online,Vác Online,3549
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3466
108346693873484,Győrffy Balázs,Balazs Gyorffy,3233
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,3184
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2562
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2523
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,2234
264517713636590,PestiSracok.hu,PestiSrácok.hu,2225
131283758531,HVG,HVG Kiadó ZRt.,2181
110462711892232,DK TV,Demokratikus Koalíció,2171
109414841321682,Magyar Falu Program,Magyar Falu Program,2143
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2031
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1875
851784814892644,Simicskó István,KDNP frakció,1857
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1809
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1794
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1680
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1627
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1451
193702058028595,Lázár János,Lázár János hivatalos oldala,1446
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1198
102474542009609,Megafilm,MEGA FILM Kft.,1136
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1066
1215492498464496,Angyal Károly,Angyal Károly Tibor,1065
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1040
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,975
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,955
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,928
527351247377965,European Committee of the Regions,European Committee of the Regions,801
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,764
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,764
108248022589754,Bosch Magyarország,Bosch Magyarország,679
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,636
115388925185513,Magyar Szocialista Párt,MSZP,636
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,611
162344823835042,atlatszo.hu,atlatszo.hu,604
264210363649459,Élő Norbert,Élő Norbert,575
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,556
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,549
76748198685,Budapest Pride,Budapest Pride,536
221761091331222,Danube Institute,Danube Institute,514
100401808007704,EzaLényeg.hu,EzaLényeg.hu,512
567351656665253,Varga Zoltán,Varga Zoltán Imre,506
408924035951553,Körforrás,Körforrás,502
134610040743019,LIVING Homes,These ads ran without a disclaimer,498
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,493
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,487
102426795954406,Nobilis Márton,Nobilis Márton,467
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",457
490177777659085,Vác és környéke,Vác és Környéke,447
170187966339475,Life.hu,Mediaworks Hungary Zrt.,443
127539005484626,Very Important Planet,thevip.hu,442
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,422
92932085233,TASZ,TASZ,412
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,412
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,410
245094455536925,FOUR PAWS,These ads ran without a disclaimer,401
1502745060010732,The European Conservative,European Conservative,400
105774734948091,Hungarian Conservative,Hungarian Conservative,399
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,399
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,398
438674070213065,Magyar Állampapír,Magyar Állampapír,391
232885567053351,Schneider Electric,These ads ran without a disclaimer,379
581800425838191,Scruton,Scruton,351
197203437879379,Szaniszló Sándor,Szaniszló Sándor,308
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,303
286146221590937,Direkt36,Direkt36,301
85568463466,Mérce,Mérce,291
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,286
100467642324899,Realista,Az Év Irodája,284
243470906428319,Juhász Hajnalka,Juhász Hajnalka,270
451844608304228,Metropol,Metropol,261
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,259
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",255
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,247
104958058734636,Bekezdések,Nagy Áron,241
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,237
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,230
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,215
111696017972206,Bolygó,Greenpeace Magyarország,215
10150143942470099,Privátbankár.hu,Privátbankár.hu,214
293410494975,Republikon Intézet,Republikon Alapítvány,212
965209410258616,Horváth István Attila,Horváth István Attila,210
103478164920832,Rubicon Intézet,Rubicon Intézet,210
876772425797119,Hölvényi György,Hölvényi György,205
270300439972751,Szemlélek,Szemlélek Alapítvány,205
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,195
108144665013496,Makronóm Intézet,Makronóm Intézet,193
284539768641112,Független Laboratórium,These ads ran without a disclaimer,193
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,185
104330098359856,Pleva Dániel,Daniel Pleva,179
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,170
18562323874,Élet és Irodalom,Székely János,167
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,167
1164796266962987,Szabad Pécs,Szabad Pécs,153
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,151
404763112890309,Schneiderpen Hungary,These ads ran without a disclaimer,144
278992483155,Tordai Bence,Párbeszéd Magyarországért,139
222935035147780,moszkvater.com,moszkvater.com,137
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,135
107123677458699,Külpologika,Tamás Novák,131
106260217390851,Második Reformkor,Második Reformkor Alapítvány,126
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,124
571233709600867,MKKSZ,Szokolai Róbert,124
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,120
1313300228710330,BASF Mezőgazdasági megoldások,These ads ran without a disclaimer,115
115050303274279,Horváth Soma,Horváth Soma Àdám,110
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,108
2322801981324266,Óbudai hírek,Óbudai Hírek,107
320701218553533,Alternatíva Párt,Alternatíva párt,104
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
202099276507678,24.hu,24.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
107397687267788,Gyepes Ádám,Gyepes Ádám,≤100
1774110932881518,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
