Page ID,Page name,Disclaimer,Amount spent (PKR)
102261078089528,faaizgulzar,These ads ran without a disclaimer,≤100
196902934458860,Political Insight,Political Insight,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
101160702224736,White News,White News,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
107582088950491,Danish Ali Khan,These ads ran without a disclaimer,≤100
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
