Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,31160
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,15197
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,10093
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1473
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,798
114778278552099,Octavio Cardona León,Octavio Cardona León,614
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,581
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,410
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,343
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,287
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,197
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,130
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,125
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,119
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,114
1147318942107929,Todos Somos Una,DEBRAIN LLC,110
105788042199348,James Urrego,Tuto Gonzalez,104
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1538503439800792,Symplifica,Symplifica,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100
