Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,423
1647474828693396,Bong Go,Bong Go,410
122799741066892,National Youth Commission,National Youth Commission,378
265779500134955,SM Supermalls,SM Supermalls,273
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,181
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,168
547821942058909,Pilipinas Today,WFPH,168
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,134
118263363420286,Pilipinas Today Ilocos,WFPH,122
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
269175894020945,Pilipinas Today,WFPH,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
223618785182273,Pilipinas,WFPH,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
101885961492021,Kuya Bong Go,Kuya Bong Go,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen Jr.,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
701517253228758,DOSTv,DOSTv,≤100
