Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1446
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,599
308746806571901,Advance Australia,Advance Australia,582
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,535
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,383
334563333634959,Australian Government Department of Education,Australian Government Department of Education,293
104180525925926,Fair Australia,Advance Australia,242
103072892843066,Not My Voice,Australians For Unity,217
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,161
160054227468,World Vision Australia,World Vision Australia,141
299753643444311,AEC,Australian Electoral Commission,139
105140971475089,Chuffed.org - Australia,Chuffed.org,135
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,120
1776727752614025,Glencore,Glencore Australia,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
146533948886081,Melissa Price MP,Melissa Price MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
117016748342419,Curtin University,Curtin University,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
694832627392516,Prime Super,Prime Super,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
110679918187811,Kate Chaney MP,Katherine Chaney,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
