Page ID,Page name,Disclaimer,Amount spent (KES)
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1450
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,526
112465897227532,Solomon Kuria,Cornelius Murimi Muriithi,306
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,219
412238482219683,Kambaland,Kambaland,156
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,104
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100
