Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,84919
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,59339
112233823483908,Mallath Martinez,Mallath Martinez,52080
1147318942107929,Todos Somos Una,DEBRAIN LLC,18367
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,15453
1618570331693200,Fuerza Ciudadana,Fuerza Ciudadana,7868
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7822
583983568672794,Líder,These ads ran without a disclaimer,7680
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,7564
361906317540130,Michel Baldovino,Michel Baldovino,7114
101391859627743,Colombia sin miedo,Colombia sin miedo,4734
251292808253299,Canadian College,Canadian College,4174
107630602393621,Hora de Justicia,Horadejusticia,3805
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3763
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2766
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2399
286568181368830,Jhon Ortega,Jhon Ortega,2308
118514924593739,Tanque Seco,Tanque seco,2120
102143071616787,Goberna Colombia,Goberna,1860
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,1553
143057523068134,Jorge Camacho,Jorge Camacho,1519
1400280116941194,Fabian Diaz,Fabian Diaz,1478
101046256286876,Antimilitantes,Linea Cero,1437
105848177845789,All Out en español,All Out Action Fund,1417
1823807254333065,Soy Más País,Soy Mas Pais,1381
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1364
765302097170348,Línea Cero,Linea Cero,1347
120137021029235,Prolicores,These ads ran without a disclaimer,1204
101642839569704,Javier Marulanda,Dr Javier Marulanda,1009
843197419029270,Jose Elías Chams,Jose Elías Chams,992
170633243101916,Alexander Serrato,Alexander Serrato,946
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,945
407615769604377,Mutante,Fundación Mutante,793
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,745
105068200842316,Edilberto Molina,Edilberto Molina,697
428543964376713,Dieguito Agudelo,Dieguito Agudelo,654
285633248729446,Taganga Te Toca,These ads ran without a disclaimer,646
85147586731,Julio César Triana,Julio César Triana,588
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,537
122737502729878,Gobernación del Guainía,Gobernación del Guainía,523
642780166056166,Daniel Galeano,Daniel Galeano,520
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,465
509529099396147,Héctor Rangel,Héctor Rangel,452
590428924681421,Soydiegotamayo,Soydiegotamayo,450
1033549700092706,Buga City Radio,Buga City Radio,443
112155252163421,Sebastián López V.,Sebastián López V.,412
321582221272701,UNIMINUTO,These ads ran without a disclaimer,400
101036275822842,Omar Gualteros,Omar Gualteros,389
1983094071788444,Brum Digital,Brum Digital,387
838927469815494,Diana Diago,Diana Diago,383
100319211712051,Walter Salas,Walter Salas,380
114778278552099,Octavio Cardona León,Octavio Cardona León,344
548129555720726,Jesús David Contreras,Jesús David Contreras,321
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,298
116944091437980,Mokap,These ads ran without a disclaimer,256
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,249
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,237
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,206
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,199
1766366823576506,La Paz Querida,La Paz Querida,189
104649770935802,Voz Libre,Voz Libre,174
1757189487920543,Subversite,Subversite,166
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,164
1529335724037224,Aeropuerto del Café,INTUAL,143
123469995988185,Jhonatan Cano,Jhonatan Cano,102
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,≤100
126890277346299,El Isleño.com,These ads ran without a disclaimer,≤100
112351598583470,Cristian Carrillo Ortiz,These ads ran without a disclaimer,≤100
100136982792898,SlenderFigure Bucaramanga,These ads ran without a disclaimer,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
435437596638797,Harold Velez,These ads ran without a disclaimer,≤100
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,≤100
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
104668515788826,Sebastian Venegas Cortés,These ads ran without a disclaimer,≤100
315274925150063,Donny Prada,Donny Prada,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
439119290249285,Conservatorio La Gran Dox,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
