Page ID,Page name,Disclaimer,Amount spent (DKK)
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
90497015205,Kvickly,Coop,≤100
167891603415958,Lederne,Lederne,≤100
105511328705392,HØRT,Børns Vilkår,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
125934997444897,SuperBrugsen,Coop,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
