Page ID,Page name,Disclaimer,Amount spent (EUR)
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,165
78151799929,Amnistía Internacional España,Amnistía Internacional España,148
57845333112,Save the Children España,Save the Children España,111
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
169915749735403,CEAR,CEAR,≤100
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
57973661707,WWF España,WWF España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
11473659787,Educo,Educo,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
112345461368579,panorama.comunidad,"Llorella Marketing Digital, S.L.,",≤100
178362315106,European Parliament,European Parliament,≤100
1428331440713139,ExpoJove València,Servei de cultura festiva - Ajuntament  de València,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
366619768708,Plan International España,Plan International España,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
551116835028480,YMCA España,YMCA,≤100
815597255122198,Osoigo,Osoigo,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
108865781004938,Maizena España,Maizena,≤100
208507625842577,Diputació de Castelló,Diputació de Castelló,≤100
1090745367686140,SotySolar,Sotysolar,≤100
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100
1929467833975454,Diario de Alicante,Maria Soriano Ruiz,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
315296839113893,Pablo Ruz Villanueva,Manuel Matarredona Escandell,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
194053080624605,Compromís,Compromís,≤100
251020021637315,Iberdrola,Iberdrola,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
135554389928227,Partido Popular de Gandia,PP provincia de Valencia,≤100
105643927901620,MissCar,MissCar,≤100
104643967668221,endesa,Endesa,≤100
409388396198516,Freeda ES,Freeda Media,≤100
244267922266333,BBVA Open Innovation,BBVA,≤100
105484811020545,Ecólatras,Ecólatras,≤100
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
93983931918,Expansión.com,These ads ran without a disclaimer,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
6258728420,BBVA,BBVA,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
269212336568846,Podemos,Podemos,≤100
577069065709599,Víctor Soler Beneyto,Víctor Soler Beneyto,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
157687294388101,Valéncia Unida,Neurona Digital,≤100
102672162452019,Títulos Oficiales,These ads ran without a disclaimer,≤100
116136108464509,CaixaBank,CaixaBank,≤100
741696855903082,Opositatest,Opositatest,≤100
107079965569818,Nomastrata,Asociación Nueva Vida,≤100
110744281664042,Sumar,Sumar,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
1419795018284044,Diaconía España,Diaconía España,≤100
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100
152984254897718,The Objective,The Objective Media SL,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
796716270345901,Ecoforest,Ecoforest,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
187622437939463,Centrada en ti,Essity,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
392666127586890,OpenMind,BBVA,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
473126329392309,Accem,Accem,≤100
301671419859843,CGT-Valencia,Confederación General del Trabajo del País Valenciano y Murcia,≤100
105664031745,UNRWA.es,UNRWA España,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
109661270844093,Desactiva la trata,Diaconía España,≤100
108197442534107,Securitas Direct España,Securitas Direct España,≤100
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104807779138087,Green Card USA,These ads ran without a disclaimer,≤100
57973661707,WWF España,WWF España,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
111063477295882,Nicolau Alcalde d'Albalat dels Sorells,Nicolau Josep Claramunt Ruiz,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
382886965378,Populares Illes Balears,Partido Popular,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
45817335745,Entreculturas,Entreculturas,≤100
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100
107859614130737,Está en tu mano,These ads ran without a disclaimer,≤100
120104454689359,MAPFRE,MAPFRE,≤100
114436511929614,Fad,Fad,≤100
176592142419661,Holaluz,These ads ran without a disclaimer,≤100
101810324996809,Capital Energy,Capital Energy,≤100
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
100398931356264,Antonio Gallardo,Antonio Gallardo Tejeda,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
189715157717723,La Región,La Región,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
265156373578707,Comarca Andorra-Sierra de Arcos,Comarca Andorra-Sierra de Arcos,≤100
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
108486100524357,Desactiva el racismo y la xenofobia,CEPAIM,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
313455105751350,PharmaMar,"Pharma Mar, S.A.",≤100
101254789400821,CNT Castelló,CNT Castelló,≤100
