Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
142062936237878,Goberna,Goberna,≤100
117001009126,PROMSEX,PROMSEX,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
107831568559338,Moquegua Crece,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
523337141056621,CONFIEP,CONFIEP,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
104736302187790,Centro Internacional de Capacitación y Certificación,These ads ran without a disclaimer,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100
116918291306306,Asociación por más y mejores pensiones,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
