Page ID,Page name,Disclaimer,Amount spent (COP)
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,54155
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,27720
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14514
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,10631
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6236
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5911
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,5207
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1524
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1494
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1443
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1441
105848177845789,All Out en español,All Out Action Fund,1430
643513979193133,Unidos por Beatriz,Neuma,1016
114778278552099,Octavio Cardona León,Octavio Cardona León,990
105068200842316,Edilberto Molina,Tuto Gonzalez,947
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),906
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,869
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,685
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,654
1823807254333065,Soy Más País,Soy Mas Pais,558
765302097170348,Línea Cero,Linea Cero,518
407615769604377,Mutante,Fundación Mutante,459
108875804858437,Antimilitantes,Antimilitantes,398
130834367164,Red PaPaz,Red PaPaz,392
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,311
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,307
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,300
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,266
835710939898329,Paulina Aguinaga,Paulina Aguinaga,237
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,227
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,195
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,179
100319211712051,Walter Salas,Walter Manuel Salas Quinto,172
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,152
1119413181474050,El Avispero Mov,Movilizatorio,152
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,149
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,124
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
