Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
138866599478119,Taiwan Excellence,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
107811171542290,Incomet,These ads ran without a disclaimer,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
111306018488968,Mmudra,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110359618537499,ऋण-कर्ज सेवा,These ads ran without a disclaimer,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
104199318387887,Pradeep Manthwa Pardeshi,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
432628273449559,Ambrane India,These ads ran without a disclaimer,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
466642616726169,Parul University,Parul University,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
186199704897466,RD Foundation,RD Foundation,≤100
390360487731339,K.H Muniyappa,Sunil G N,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1849504638653413,Khabar Info,Sarvesh Shukla,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
107895165501280,Pramod Sharma,Anuj Kumar,≤100
108209555020383,B somashekar,RMT,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100880312115560,दिल्ली की राजनीति,Hemant,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
108307082063210,Des Haryana Tv,Himanshu Saggi,≤100
107327848484865,राजस्थान की राजनीति,Hemant,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
1027943173963724,Renuukaa Sinngh,TheVoloPV,≤100
219514401576120,SG Suryah,SG Suryah,≤100
101285729393061,योगी TIMES,These ads ran without a disclaimer,≤100
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
210251616112761,India Development Review,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
106229415666822,Punita Mishra,Anuman,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
119434281453609,ABB,Weber Shandwick,≤100
100560335965049,The Pamphlet,These ads ran without a disclaimer,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
107545897823033,For Men India,Antara Das,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
102584572704275,Rahul Singh,Karan Singh,≤100
110021430607714,Phir Ek Baar Yogi Sarkar,Hemant,≤100
414299629034323,Sanjeev Agarwal,Satyam Agarwal,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
443763395681128,BNW TV,Rituraj Tomar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
106355151837157,Ruby Mohit Dubey,Badri Narayan Jangid,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
102789405816537,gupta_divyansh.9,These ads ran without a disclaimer,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
531376767208797,Haji Fazlur Rehman,Click2Public Technologies OPC Pvt. Ltd.,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
113367904125545,Sayan das,Sayan Das,≤100
102935945891524,Hindutva Live Tv,Hemant Singh Bisht,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104831868860974,Narender Ghintala,Webtix,≤100
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100
108132065348327,NaMo Story,Deepak Pal,≤100
172054106182392,LEADTECH,Yash Bagh,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
1105707749469797,Advocate Nikunj Dhawan,Nikunj Dhawan,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
104005725578584,Feedmile,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
866373827037447,Pradeep Narwal,Saurabh Narwal,≤100
563435357126581,Human Rights Council of India,These ads ran without a disclaimer,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
1803180416641643,Mahendra Singh Bhati,Engitech Media,≤100
