Page ID,Page name,Disclaimer,Amount spent (UYU)
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
106194728535253,Clara Fernández Marketing Jurídico,These ads ran without a disclaimer,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
