Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,568
737169626371453,Heimildin,Stundin,548
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,295
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,189
137524753533383,Miðflokkurinn,Miðflokkurinn,109
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,101
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100
