Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",384
118719801252410,Národní plán obnovy,Národní plán obnovy,369
495496033796328,Stanislav Blaha,Stanislav Blaha,356
120461304659141,O2 CZ,O2 Czech republic,323
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,260
308878909205138,Toyota Česká republika,Toyota Česká republika,230
356451014434612,Marian Jurečka,KDU-ČSL,194
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",194
100201752249169,Spolu21,Občanská demokratická strana,175
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,154
178362315106,European Parliament,European Parliament,119
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
315972808450196,ČSOB,ČSOB,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
146599018696771,NATO,NATO,≤100
384187235387895,Alena Schillerová,ANO,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
103567498863549,Ecoista,Ecoista,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
711658465662315,XTV,XTV,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
113322746709049,Karel Havlíček,ANO,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
114870579921673,Top texty,Top texty,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
90002267161,TOP 09,TOP 09,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
378827025796132,Peak.cz,Peak.cz,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
1900532106849242,Institut H21,Institute H21,≤100
