Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,4785
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,1620
463155437071608,Shafie Ngah,Shafie Ngah,1190
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,699
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,604
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,485
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,479
105507969277765,Tawaran Madani,Tawaran Madani,455
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,436
130114577096206,刘镇东,Liew Chin Tong,419
135856610910,Liew Chin Tong,Liew Chin Tong,406
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,373
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,323
100636399607458,Malaysia MADANI,Malaysia MADANI,256
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,252
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,243
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,239
1955662711111123,Apa Kata Orang,Apa Kata Orang,238
427331751040450,Sabirin Marsono,Sabirin Marsono,231
459834304085543,Cikgu Sharifah,Cikgu Sharifah,229
109200124310350,Selangor Bangkit,Selangor Bangkit,229
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,214
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,176
1772535526329042,Friends Of Selangor,Friends Of Selangor,176
31373189944,Malaysiakini BM,FG Media Sdn Bhd,175
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,170
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,170
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,160
110729821755482,Jefri Mejan Officials,Jefri Mejan Officials,149
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,144
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,127
100173982517485,MyUndi,MyUndi,122
217285405008524,Wong Chen,Wong Chen,121
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,112
2284919521796917,QGenAnalysts,QGenAnalysts,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
304069066908775,Team TokMin,Team TokMin,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
379131628943039,PAS Ampang,PAS Ampang,≤100
1744545702260015,Azley Yahya,Azley Yahya,≤100
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
138361272876308,马华公会,马华公会,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
