Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,293375
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,288692
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,51404
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,7775
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6551
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,6273
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,5493
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4292
418281855197789,Democracia Cristiana,Democracia Cristiana,4225
1548643738480723,Asistencia Deudores,Asistencia Deudores,3858
113153381003177,Natalia Piergentili,Natalia Piergentili,3309
102660885525434,Con mi plata NO,Con mi plata No,3143
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2618
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2557
100537472438913,Futuro Madera,Futuro Madera,2271
110951722267366,World Vision Chile,World Vision Chile,2222
1808620865854266,Fundación Drews,These ads ran without a disclaimer,2179
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2014
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1654
580663538777736,Consejo Minero,Feedback Comunicaciones,1558
103030962615298,Chile YAAC,Chile YAAC,1464
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1458
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1432
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1355
137870152908799,Fundación Para La Confianza,Fundación para la confianza,1224
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1186
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1037
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1002
221901754840837,Acciona.Chile,ACCIONA Chile,932
386423238164424,Enel Chile,Enel Chile,887
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,870
104224427947088,Circula el Plástico,Metrix,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
130550720303550,DuocUC,Duoc UC,827
