Page ID,Page name,Disclaimer,Amount spent (AUD)
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
694832627392516,Prime Super,Prime Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
710266392358023,Future Super,Future Super,≤100
616932805013929,MEAA,MEAA,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
111577958275695,Better BeCause,Better BeCause,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
345472159432126,James Martin MP,James Martin MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
223296517704015,Varsity College,Varsity College,≤100
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
101816909440520,Marchant Research,Marchant Research,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
674130726098494,HR Assured,HR Assured,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
328641501156991,United Workers Union,United Workers Union,≤100
76212817063,CARE Australia,CARE Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
8013404017,Crikey,Private Media,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
90728602000,Greening Australia,Greening Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
103650197726925,Ali King MP,Ali King,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
372175879497767,SBS Dari,SBS Dari,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
176734039023227,Orygen,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
386290868209311,Plus61J Media,Plus61J,≤100
110415535028555,Mayor Julie Hall - Whitsunday Regional Council,Julie Kay Hall,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
154846511269702,Close the Gap,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1415055752091843,The Mandarin,Private Media,≤100
126215308565,SmartCompany,Private Media,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144925335531540,Independent Australia,Independent Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
169001986494190,Indian Link,Indian Link,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
144975872321975,Market Forces,Market Forces,≤100
1291732627559212,Tipiac-Teaching Indigenous Perspectives in the Australian Curriculum,These ads ran without a disclaimer,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
173561852669263,Backyard Buddies,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
325083185784,Minus18,Minus18,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
371365086558219,Sun Books,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
104122965789316,speakingoutatworkstudy,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1144377848926519,Social Change Central,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
736354259835745,Philip Donato,These ads ran without a disclaimer,≤100
233482610527214,Christian Gravias,These ads ran without a disclaimer,≤100
119246428679,NSW Labor,NSW Labor,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
109497508229790,N.J. Ashton Marulan,These ads ran without a disclaimer,≤100
