Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,111861
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,53240
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50805
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,15998
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,8117
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7955
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6112
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5678
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4612
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4154
103817945830465,Sobat Dito,Sobat Dito,3727
197545083607941,Harian Kompas,Harian Kompas,3034
107451398732660,Teman Dito,Teman Dito,2279
111864151754055,Esensi TV,Esensi Tv,2196
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2176
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1209
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1009
882638978454921,Raja Juli Antoni,Raja Juli Antoni,966
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,890
107106775193019,Creativefitri,These ads ran without a disclaimer,732
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,704
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,700
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,447
105308715676825,Filosofi Indonesia,Bayu Wicaksono,428
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,427
107565455160464,Indonesia Opini,Bayu Wicaksono,406
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,321
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,311
108676115131939,Nusantara Cerdas,Bayu Wicaksono,304
105195635486519,Klise Nusantara,Bayu Wicaksono,278
173776079818775,Saiful Mujani,Saidiman,262
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,256
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,249
104799384898162,Indonesia Berkabar,Bayu Wicaksono,247
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,243
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,228
335546226915564,Generasi Melek Politik,Generasi Melek Politik,223
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,215
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,205
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,198
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,194
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,193
756567881057213,Airlangga Hartarto,Airlangga Hartarto,190
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,183
1222997111078552,Baznas JABAR,These ads ran without a disclaimer,169
112121101796090,Opini 2024,Juniar Dwi Harianto,167
104427162506872,Fakta Anies,Fakta Anies,137
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),128
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,121
108346091544917,Katalis IA,IA-CEPA ECP Katalis,105
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,101
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
112393176137285,Indra Catri,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
