Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,2272
654180731859809,T-Police,T-Police,972
103018869332378,BantuPage,Ikechukwu Orji,823
1598205703573433,Senator Uba Sani,Uba Sani Media,643
102452759210207,Foreign Investment Network,Foreign Investment Network,479
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,474
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,445
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,445
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,371
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,247
1924396441113309,Onogwu Muhammed,Martins Onuorah,238
215863191948778,Frank Nweke Jr,Frank Nweke Ii,212
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,157
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,114
194110890622942,Leadership News,Leadership News,109
100202924924063,Page 36,Page 36,108
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,108
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
109367401521763,Bauchi State APC Frontier Corps,Bauchi State APC Frontier Corps,≤100
102710114468124,Rics Gomina,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
105778879039427,Value Driven Leadership,Value Driven Leadership,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
