Page ID,Page name,Disclaimer,Amount spent (EUR)
2008118369496327,Trajnostna energija,Trajnostna energija,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100
285304408294792,Levica,Levica,≤100
146599018696771,NATO,NATO,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
178362315106,European Parliament,European Parliament,≤100
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
147563415266743,POP TV,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
705411846195424,PIC - Pravni center za varstvo človekovih pravic in okolja,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
78046689070,Cultura Croata,These ads ran without a disclaimer,≤100
