Page ID,Page name,Disclaimer,Amount spent (BRL)
689450984719905,Silvinho Filho,Silvinho Filho,105
250305668489402,Professor Kenny,These ads ran without a disclaimer,102
270700503062994,Edison Parra,Edison Parra,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
104738421003389,InvestNews BR,Nubank,≤100
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
107718577599664,FelipinhoGru,FelipinhoGru,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
289311498094325,KAKÁ,KAKÁ,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100
101978761283230,Ticiano Americano,Ticiano Americano,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1437843656540112,Lucas Sanches,Lucas Sanches,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
661305313996700,Ney Santos,Ney Santos,≤100
113165042099382,Brasil 61,Brasil 61,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
675193629265637,Videocamp,Instituto Alana,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
433519783479725,Simone Marquetto,Simone Marquetto,≤100
959907530706891,José Saud,José Saud,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
685626774927316,Marina Helou,Marina Helou,≤100
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100
228301373863551,Agência Pública,Agência Pública,≤100
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
101360621388098,Tiguila Paes,Tiguila Paes,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
962615323779536,Progressistas,Progressistas,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
258088921369,TOTVS,TOTVS,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1002561949830007,Toninho Colucci,Toninho Colucci,≤100
403804059659189,Eneida Koury,Eneida Koury,≤100
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100
102602705781486,Edilene Broch,Edilene Broch,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100
103034682795611,VF.Construtura,These ads ran without a disclaimer,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
201399613227357,Ciesp,Ciesp,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
499878180160773,Raul Bueno,Raul Bueno,≤100
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
263199020531986,JOTA,JOTA,≤100
100347083088076,Danielle Barros Advocacia,These ads ran without a disclaimer,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100
104985005352677,Republicanos Itapeva-SP,Republicanos Itapeva-SP,≤100
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
109597815616,VEJA,Revista Veja,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
108494834818378,HortoNews - Notícias de Hortolândia,Hortonews portal de notícias,≤100
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
802451776513020,A Dora Adora Doces Saudáveis,These ads ran without a disclaimer,≤100
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100
254473081640100,Henrique Garzon,Henrique Garzon,≤100
104650714935040,Lucas Pires,Lucas Pires,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
116660781363604,Cadu,Cadu,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
737826499632743,Lira Filmes,These ads ran without a disclaimer,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
253647978173912,Denis Bomba,Denis Bomba,≤100
585440288812975,Vida de Servidor,Adufes,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
406181372910530,Watanabe,Watanabe,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
110327784152679,Adilson Leite,Adilson Leite,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
112325005062213,Osni Azzi - Vereador em Piratininga,Osni Azzi - Vereador em Piratininga,≤100
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100
109798932180161,Você na Câmara dos Deputados,These ads ran without a disclaimer,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
1598092817104148,Jornal Leia,Jornal Leia,≤100
115521198278590,Marketing Político na Prática,Agência Rockn,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
228158820563303,André do Prado,André do Prado,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
447734989107359,Ariel katz,Ariel katz,≤100
118678938210868,SIMPI,SIMPI,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
1513585108888249,Syngenta,Syngenta,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
178441002231027,Grupo,VICENTE JOSE BARONE EDITORA,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
102517631488062,Neto Furini,Neto Furini,≤100
774784829282286,Estadão Blue Studio,These ads ran without a disclaimer,≤100
1796741237255392,Caique Rossi,Caique Rossi,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
112847887973211,Patrick da Luz,Patrick da Luz,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
2244913889070522,Brunnynha Ribeiro,These ads ran without a disclaimer,≤100
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
117696288040133,Camila Cortes Santos,These ads ran without a disclaimer,≤100
104999737609925,Edson Demetrio,Edson Demetrio,≤100
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
1685294041703090,Márcio Colombo,Márcio Colombo,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
1848447692144908,Litoral Norte WEB,Litoral Norte WEB,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
504148936286853,Data Goal,Data Goal,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
101399009544893,Kalebe Dionisio - Método FOX,These ads ran without a disclaimer,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
1035760056489340,Partido NOVO - Araçatuba,Partido NOVO - Araçatuba,≤100
101933305564897,Promic,Riole,≤100
102069708079365,Hiago Daros,Hiago Daros,≤100
100553136170825,Fena Saude,Fena Saude,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
102313264879096,Anderson Clark,Anderson Clark,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1672822932991730,Akira Auriani,Akira Auriani,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
540623862669654,Deputado José Américo,Deputado José Américo,≤100
101756249126836,Versatil,Versatil,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
102666711692400,Anderson Benevides,Anderson Benevides,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
1165488993512231,Nossas,NOSSAS,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
758549210874389,Filipi Lima,Filipi Lima,≤100
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100
155147147899453,MG Contécnica,MG Contécnica,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
110055460375347,Joster Melo,Joster Melo,≤100
110727060654967,Valdemar Aprigio,Valdemar Aprigio,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100
357821364688742,M&C Finance Solution,These ads ran without a disclaimer,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
183426781766939,Mrt Arquitetura & Interiores,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
101119459449782,Educadora Luana Santos,These ads ran without a disclaimer,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100
102564802393187,De olho em Santa Isabel,De olho em Santa Isabel,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
