Page ID,Page name,Disclaimer,Amount spent (JPY)
112523977041775,参政党,参政党,8382
475681929154100,国連UNHCR協会,国連UNHCR協会,7304
1904070096535109,スマート選挙,株式会社センキョ,5733
1109128959135794,Hisense,These ads ran without a disclaimer,4171
108376722204259,吉川さとし,藤川 忠彦,3737
208661552479830,日本財団,Shigeru Fujita,1322
651801698258818,NewsTV,NewsTV,1254
100850748273971,コミック.jp,These ads ran without a disclaimer,1158
107434722289629,鈴木あきまさ（鈴木晶雅）大田区･東京都議会議員,鈴木あきまさ,851
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,848
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,765
103914976352692,選挙ドットコム,イチニ株式会社,722
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,610
101513732901787,個人投資家,These ads ran without a disclaimer,544
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,536
108954555045499,町田てるよし後援会,町田てるよし後援会,531
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,274
104205685333127,Vũ Nhung,These ads ran without a disclaimer,272
102483539424919,補助金クラウド,These ads ran without a disclaimer,239
100338936292616,南雲恵,These ads ran without a disclaimer,212
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,167
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,154
151214938794853,ミエセン,ジャッグジャパン株式会社,104
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
259163764160829,FoE Japan,FoE Japan,≤100
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,≤100
109253298556320,黒田しげる｜菊川市｜県政に新風を！,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,≤100
107190901831368,リンク美容外科,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
103012319304529,,市橋 ひろし,≤100
383332205077251,中京会計　伊藤圭太税理士事務所,These ads ran without a disclaimer,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
120085781028566,korner2u,These ads ran without a disclaimer,≤100
