Page ID,Page name,Disclaimer,Amount spent (COP)
172972820196280,Que vuelva Jacobo,Que vuelva Jacobo,161012
517994638230687,Gobernación de Sucre,Gobernación de Sucre,94410
1598264127092439,Jacobo Quessep,Jacobo Quessep,79777
222289777922346,Héctor Olimpo,Héctor Olimpo,59273
289149121873080,Samuel Álvarez,Samuel Álvarez,56125
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,30227
130834367164,Red PaPaz,Red PaPaz,4569
100650573021198,David Navas Regino,David Navas Regino,4440
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,4354
118514924593739,Tanque Seco,Tanque seco,4099
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3740
105114864273560,Fundación Funsavical,These ads ran without a disclaimer,3731
112155252163421,Sebastián López V.,Sebastián López V.,3475
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2947
108524435406819,Beauteous vs1,These ads ran without a disclaimer,2607
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2475
156573958295425,Tardes En Línea,Tardes En Línea,2228
102143071616787,Goberna Colombia,Goberna,2092
175346789490397,Peyi Paternina,Peyi Paternina,2040
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,1429
110036132129269,Alerta Noticias,Alerta Noticias,1368
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1338
1482897701997453,Paloma Valencia,Paloma Valencia,1314
1400280116941194,Fabian Diaz,Fabian Diaz,1312
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1167
101391859627743,Colombia sin miedo,Colombia sin miedo,1043
101040961815188,Santander Se Conecta,Santander Se Conecta,1030
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,755
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,742
114778278552099,Octavio Cardona León,Octavio Cardona León,657
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,644
319527888151975,Revista La Injusticia,Voz caribe,633
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,624
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,575
110633531919902,El Empresario De Moda,El Empresario De Moda,480
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,464
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,458
984966394847745,Sopó Nos Une,Sopó Nos Une,426
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,424
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,385
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,384
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,344
465581230302326,Daniel Murcia,Daniel Murcia,319
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,311
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,280
163699820321663,KLAZIA,These ads ran without a disclaimer,251
400106994113819,Cesuma,These ads ran without a disclaimer,250
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,160
838927469815494,Diana Diago,Diana Diago,148
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,140
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,126
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,120
101380898204542,Padre Huerfano,Padre Huerfano,114
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
167752730053858,egoCity,egoCity,≤100
1749486651799421,Don Jediondo,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
108680378610707,"Luz Dary Posso, El Progreso Sigue En Marcha",These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
