Page ID,Page name,Disclaimer,Amount spent (AED)
104505377618634,UAE FoodTech Challenge,These ads ran without a disclaimer,≤100
109766928310578,dream_cleaning_uae,These ads ran without a disclaimer,≤100
1566818240304729,Al AARAF Real Estate UAE,These ads ran without a disclaimer,≤100
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100
