Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),5443
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2235
580663538777736,Consejo Minero,Feedback Comunicaciones,2064
558224964238853,Anglo American,Anglo American,1841
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1765
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
256214294989170,DaleProfe,daleProfe,1021
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,832
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,802
386423238164424,Enel Chile,Enel Chile,773
112555455065264,Vehículos en Peligro,Vehículos en Peligro,753
221901754840837,Acciona.Chile,ACCIONA Chile,727
228557190541436,BancoEstado,BancoEstado,709
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,567
1409821842658101,Merlín Research,Merlín Research,516
181189911970230,Alberto Undurraga V,Alberto Undurraga V,222
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,168
198921630648476,Vidrios Lirquén,Vidrios Lirquen,160
194708347256755,Puranoticia.cl,Puranoticia.cl,153
78239901502,Diario Financiero,Grupo DF,136
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,127
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,116
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,112
928123800586927,Montina,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
103463095024719,Curiocity,Curiocíty,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
