Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
15733998334,FDP,FDP,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
102014399307738,Direkt,direkt,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
921336971288655,Nagra,Nagra,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
48980326364,Public Eye,Public Eye,≤100
784812424962943,Tele Z,TELE Z,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
97721121385,Public Eye,Public Eye,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
36735923253,umverkehR,umverkehR,≤100
18087904183,PLR,PLR,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
1483343695307824,Campax,Campax,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
100732665055052,Grüne Uri,Grüne Uri,≤100
291359247729208,PS Suisse,PS Suisse,≤100
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100
120733700998159,ilariasds_dj,These ads ran without a disclaimer,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
117027101705789,FDP Stadt Zürich,FDP.Die Liberalen Stadt Zürich,≤100
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
