Page ID,Page name,Disclaimer,Amount spent (LBP)
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,268657
110470091436602,Ici Beyrouth,Ici beyrouth,253731
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,188209
102023711572671,أساس ميديا -  Asas Media,asasmedia,179104
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,164179
106197498149118,لبنان الكبير,Grand Lebanon,164179
105758000974645,TAQADDOM - تقدم,Taqaddom,89552
164472683608068,Act for the Disappeared,ACT for the Disappeared,89552
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,89552
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627
107698404702208,Alkalima,Alkalima Onlime,59701
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,59701
105319651353770,Jusur,Jusur,44925
107800617419717,MYKA Foundation,Elie M. ElHelou,44776
1744356319118477,هنا لبنان,هنا لبنان,29851
128417954019381,Al-Moltaka,Melhem Boustany,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
2509759842418472,LebTalks,Lebtalks,29851
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
109112633772887,180post,180Post,14925
104557275823271,Islamic Coin,These ads ran without a disclaimer,4925
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
112197458421874,shorokhmoud94,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
