Page ID,Page name,Disclaimer,Amount spent (EGP)
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,4021
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,1331
798673866859390,ETC TV,ETC TV,671
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,366
550280998481446,Rasha Kelej,Rasha Kelej,107
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
102471979264260,المبادرة الوطنية للمشروعات الخضراء الذكية,المبادرة الوطنية للمشروعات الخضراء الذكية,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
356274428186848,Capital Dream,These ads ran without a disclaimer,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
109346888832515,yassinalfiky,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
117310721276956,Ahmed Farouk,These ads ran without a disclaimer,≤100
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,حزب صوت الشعب - الأمانة العامة,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
505498339475973,اسكيز - Esquisse,These ads ran without a disclaimer,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
