Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
317398901621260,IKEA,IKEA,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
214827221987263,Andrej Babiš,ANO,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
223117541065037,Karel Janeček,Karel Janeček,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
