Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,131
101589645013040,Thrive by Five,Thrive By Five,≤100
102329728050606,Yes23,Yes23,≤100
110627367235865,Australian Government,Australian Government,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
108695110952294,Greens MPs,Greens MPs,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
160347484009125,Central Land Council,Central Land Council,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
90728602000,Greening Australia,Greening Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
161854162881,Greenfleet,Greenfleet,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
59024478936,Monash University,Monash University,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
396894457756694,The Down Low,Organon,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
407342052721239,McCain Foods Australia,These ads ran without a disclaimer,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
694832627392516,Prime Super,Prime Super,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
181392055262325,Make It Wood,Make It Wood,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
845410525497100,Launch Housing,Launch Housing,≤100
100386440297052,UNSW Medicine & Health,UNSW Medicine & Health,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
316480331783930,Australian Unions,Australian Unions,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
