Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,10068
301774903545521,Brasil Paralelo,Brasil Paralelo,1437
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,1236
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,920
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,887
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,833
110627197066277,Leandra Prefeita,Leandra Prefeita,414
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,381
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,235
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,234
333720355130,Petrobras,Petrobras,232
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,228
509864302726081,Faculdade Mega,Faculdade Mega,224
193185607843864,Weliton Prado,Weliton Prado,221
128850220504786,UNICEF Brasil,UNICEF Brasil,192
112021296931600,Mônica Lopes,IBPOM,187
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,181
2117844631766178,ABIA - Associação Brasileira da Indústria de Alimentos,ASSOCIACAO BRASILEIRA DA INDUSTRIA DE ALIMENTOS,176
330379553673497,Oxfam Brasil,Oxfam Brasil,170
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,167
600114750155454,Braulio Lara,Braulio Lara,158
581513658578596,Gleide Andrade,Gleide Andrade,154
799291570129827,Bruno Garschagen,Bruno Garschagen,134
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,125
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,124
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,119
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,118
198849783539777,Buscofem,Buscofem,115
1445902932339519,Deputado Celinho,Deputado Celinho,110
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,110
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,109
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,108
132584057957,Skol,Ambev,103
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,≤100
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
104929198579247,O escobar Pro,O escobar Pro,≤100
115230991849922,O Globo,Editora Globo,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
465235726843103,Ambev,Ambev,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
102566556236293,gabriel_parreirass,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
639370953126346,Léo da Academia,Léo da Academia,≤100
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
1549054225424161,Eduardo Moreira,These ads ran without a disclaimer,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100
675193629265637,Videocamp,Instituto Alana,≤100
112875261822001,Giovana Naya MN,These ads ran without a disclaimer,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
104613369075211,NoticiasG1Br,These ads ran without a disclaimer,≤100
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
112141928223425,maiathiagolacerda,These ads ran without a disclaimer,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
181946581836674,Mega Concursos,Mega Concursos,≤100
1505327086431347,Dr. Edson,Dr. Edson,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
278143308883621,Plox,Plox,≤100
114387237066625,Édigo Bispo - Coragem para mudar.,These ads ran without a disclaimer,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
330664546965690,Prefeitura de Valadares,These ads ran without a disclaimer,≤100
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
1844927982416142,Insol Energia,These ads ran without a disclaimer,≤100
107110045705297,Zezé de Venute,José Carlos Afonso,≤100
107427185723762,Gov Resgate,These ads ran without a disclaimer,≤100
109755887393846,Rochelle Gutierrez,ROCHELLE G BAZAGA,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
104738421003389,InvestNews BR,Nubank,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
1067905026611304,Vinicius Bim,Vinicius Bim,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
110092218261646,Edu Moreira,Edu Moreira,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100
1725514234412472,Laboratório São Lucas Ipatinga,These ads ran without a disclaimer,≤100
280029799559896,Lohanna França,Lohanna França,≤100
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
697646047064714,Abiquim,Abiquim,≤100
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
