Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,23169
286759004682537,Tranzit,Kommentár Alapítvány,16994
776079922494181,Apáti Bence hivatalos oldala,Megafon,10930
503614639975773,Trombitás Kristóf,Megafon,10495
109217671008015,A kopasz oszt,Megafon,9204
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7806
118152054556475,Deák Dániel,Megafon,6522
506244332746545,TEOL.hu,TEOL.hu,6184
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5343
224274995688487,Bohár Dániel - Riporter,Megafon,4992
110149601578231,GeriJoca,Megafon,4790
104359131558815,KonVerzió,Megafon,4628
191461774219575,hirado.hu,hirado.hu,3448
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3339
248172631940,Mandiner,Mediaworks Hungary Zrt.,3271
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1858
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1745
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1687
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1617
178362315106,European Parliament,European Parliament,1554
1534911313439123,Ripost,Ripost,1262
193702058028595,Lázár János,Lázár János hivatalos oldala,786
264517713636590,PestiSracok.hu,PestiSrácok.hu,743
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,683
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,567
131283758531,HVG,HVG Kiadó ZRt.,548
408924035951553,Körforrás,Körforrás,536
594088897289853,Alapjogokért Központ,Alapjogokért Központ,520
778538352344518,Hollik István,Fidesz,504
108346693873484,Győrffy Balázs,Győrffy Balázs,469
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,459
1265353903615539,Oeconomus,Oeconomus,425
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,327
109528965046103,MCC Feszt,Mathias Corvinus Collegium,323
851784814892644,Simicskó István,KDNP frakció,318
451844608304228,Metropol,Metropol,312
265672590604606,Makronóm.Blog,Makronóm.Blog,296
345496092135627,Hír TV,Mediaworks Hungary Zrt.,272
643617389449101,Kalocsai Lokálpatrióta Egyesület,Kalocsai Lokálpatrióta Egyesület,267
102426795954406,Nobilis Márton,Nobilis Márton,257
162344823835042,atlatszo.hu,atlatszo.hu,254
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,239
1239893846155692,Tompos Márton,Momentum Mozgalom,227
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,222
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,217
447204268797621,RTL.hu,RTL.HU,212
183723231644096,Szita Károly,Szita Károly,210
108248022589754,Bosch Magyarország,Bosch Magyarország,208
112694594992064,Mehr Licht,Mehr Licht,197
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,188
1215492498464496,Angyal Károly,Angyal Károly,187
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,184
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,177
887921287887805,Király Nóra,Király Nóra,166
191946490841225,Dúró Dóra,Dúró Dóra,162
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,160
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,157
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,153
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,144
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,142
783482538679312,Radics Béla,Radics Béla,141
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,137
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,123
109306435499597,Szabad Vonalzó,Humán Platform,123
211156277497,WWF Hungary,WWF Hungary,121
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,120
123910440019,Renew Europe,Renew Europe Group,113
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,112
221761091331222,Danube Institute,Danube Institute,104
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,103
206829842043,Rétvári Bence,Rétvári Bence,102
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
76748198685,Budapest Pride,Budapest Pride,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
107123677458699,Külpologika,Külpologika,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
1671533653104519,Kele János,Kele János,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
284539768641112,Eurofins- Független Laboratórium,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
1443354815880657,Salacz László,Salacz László,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
92932085233,TASZ,TASZ,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
190927540924387,Tarr Kft,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
